Timestamp,Open,High,Low,Close,Volume,SAR_2,SAR_POS_2,DMI+,DMI-,ADX,CS,CS_POS,STX,ST,ATR,RSI,Lowest_Low,Highest_High,%K,%D,Stochastic,ATR_buffer,Timestamp
2025-03-06 12:10:00+05:30,48544.2,48550.3,48522.35,48542.15,0,48485.64893005468,UP,32.63748247390667,4.907306434021546,58.35472466811246,48586.29,DOWN,UP,48516.67,60.68566643216241,4.500877535880136,48522.35,48596.05,50.89314919789777,65.72620998924053,50.89314919789777,6.079498805989299e+28,2025-03-06 12:10:00+05:30
2025-03-06 12:15:00+05:30,48541.35,48567.7,48529.15,48543.85,0,48495.07648355195,UP,35.483870967741396,5.131964809381647,60.07429893992282,48579.53,DOWN,UP,48516.67,59.10454740129335,2.3340424312555115,48522.35,48596.05,28.247231854198446,47.77786110693478,28.247231854198446,5.9211020736894125e+28,2025-03-06 12:15:00+05:30
2025-03-06 12:20:00+05:30,48544.05,48578.1,48537.7,48570.2,0,48504.03265937435,UP,29.028173472618494,4.9857549857525445,63.7620168251105,48564.83,UP,UP,48516.67,57.768508301201074,9.138904146275308,48522.35,48596.05,40.32112166440354,39.82050090549995,40.32112166440354,5.78725748416273e+28,2025-03-06 12:20:00+05:30
2025-03-06 12:25:00+05:30,48571.35,48591.75,48557.4,48559.4,0,48512.54102640563,UP,22.773771591481175,5.2825758846193684,69.23828183591431,48564.83,UP,UP,48533.80499999999,56.095757708258034,7.706958417657006,48522.35,48596.05,48.12302125734744,38.897124925316504,48.12302125734744,5.619681088773167e+28,2025-03-06 12:25:00+05:30
2025-03-06 12:30:00+05:30,48560.65,48602.15,48537.2,48551.75,0,48520.62397508535,UP,20.825026836374583,9.599754638859663,72.09095595750848,48564.83,UP,UP,48533.80499999999,56.72820358623992,4.068484284442093,48522.35,48602.15,50.67961627270203,46.37458639815103,50.67961627270203,5.6830396079441125e+28,2025-03-06 12:30:00+05:30
2025-03-06 12:35:00+05:30,48552.5,48578.35,48544.05,48576.3,0,48528.30277633108,UP,16.199274166940814,10.326624876279219,61.987233242788015,48503.17,UP,UP,48533.80499999999,55.12618904436533,9.571246202714974,48529.15,48602.15,50.56750559322532,49.7900477077583,50.56750559322532,5.522549560341336e+28,2025-03-06 12:35:00+05:30
2025-03-06 12:40:00+05:30,48577.7,48603.15,48566.35,48573.35,0,48535.597637514526,UP,23.89109267940833,11.28741435268755,53.782506251372375,48503.17,UP,UP,48542.59,53.81717554119659,9.930226349744771,48537.2,48603.15,52.0817998603958,51.109640575441084,52.0817998603958,5.391412399007954e+28,2025-03-06 12:40:00+05:30
2025-03-06 12:45:00+05:30,48573.95,48579.8,48539.0,48568.6,0,48674.2,DOWN,22.83301740479051,16.388075133552533,45.5787085759801,48503.17,UP,UP,48542.59,52.887377288254186,7.655795773585851,48537.2,48603.15,55.67170715326739,52.77367086896286,55.67170715326739,5.298265076074736e+28,2025-03-06 12:45:00+05:30
2025-03-06 12:50:00+05:30,48568.45,48611.2,48557.85,48574.2,0,48667.439999999995,DOWN,26.315789473683832,15.592720118052872,38.55836751638356,48503.17,UP,UP,48542.59,52.92042176766449,7.660443965767627,48537.2,48611.2,50.80869345463659,52.85406682276662,50.80869345463659,5.3015754767826855e+28,2025-03-06 12:50:00+05:30
2025-03-06 12:55:00+05:30,48572.9,48596.55,48556.6,48570.4,0,48661.018,DOWN,22.939244663381565,16.02627257799729,30.995112760153365,48503.17,UP,UP,48542.59,51.993963069974484,5.756258846064156,48539.0,48611.2,47.03404395030608,51.17148151940338,47.03404395030608,5.2087627109757705e+28,2025-03-06 12:55:00+05:30
2025-03-06 13:00:00+05:30,48569.95,48591.35,48557.3,48590.8,0,48654.9171,DOWN,18.474687705455715,16.042077580539846,23.095758876337523,48503.17,UP,UP,48542.59,50.712251422118854,10.538958913573879,48539.0,48611.2,55.07848568790755,50.9737410309501,55.07848568790755,5.080360653440959e+28,2025-03-06 13:00:00+05:30
2025-03-06 13:05:00+05:30,48591.4,48606.85,48572.95,48594.3,0,48649.121245,DOWN,26.24931356397463,10.47043748855881,23.963748226260606,48503.17,UP,UP,48549.48999999999,49.51137632053904,12.44814304922329,48539.0,48611.2,63.942751615887765,55.35176041803383,63.942751615887765,4.960056812757957e+28,2025-03-06 13:05:00+05:30
2025-03-06 13:10:00+05:30,48593.0,48604.05,48575.15,48582.2,0,48643.61518275,DOWN,26.778711484592023,10.681605975722789,26.939717263003445,48503.17,UP,UP,48551.57000000001,48.03913515478636,8.337002398555342,48556.6,48611.2,65.07479900832124,61.36534543737221,65.07479900832124,4.81256748067116e+28,2025-03-06 13:10:00+05:30
2025-03-06 13:15:00+05:30,48584.95,48603.75,48568.75,48598.45,0,48638.3844236125,DOWN,17.63489377702328,13.160368490317515,23.897164963659463,48503.17,UP,UP,48551.89,47.1077683580159,10.733845898430445,48556.6,48606.85,68.92094225331182,65.9794976258403,68.92094225331182,4.719263020791269e+28,2025-03-06 13:15:00+05:30
2025-03-06 13:20:00+05:30,48595.6,48613.7,48559.85,48599.65,0,48633.415202431876,DOWN,20.37634408601838,2.7419354838714898,32.446698154136996,48503.17,UP,UP,48551.89,47.58935633244323,10.979198708540935,48557.3,48613.7,68.41956048608985,67.471767249241,68.41956048608985,4.767508573450441e+28,2025-03-06 13:20:00+05:30
2025-03-06 13:25:00+05:30,48603.2,48610.15,48574.65,48589.75,0,48628.69444231028,DOWN,9.745357074477102,2.9293509477317303,36.47378109488206,48503.17,UP,UP,48554.97,46.725830880125855,7.0094199617306,48559.85,48613.7,71.29894665238596,69.5464831305959,71.29894665238596,4.681000469231574e+28,2025-03-06 13:25:00+05:30
2025-03-06 13:30:00+05:30,48590.05,48595.8,48561.35,48590.1,0,48624.20972019477,DOWN,9.955016624289827,7.705847838843831,35.758648365517665,48503.17,UP,UP,48554.97,45.848985817260036,4.825566466832242,48559.85,48613.7,62.26260560922811,67.32703758256801,62.26260560922811,4.593158004509048e+28,2025-03-06 13:30:00+05:30
2025-03-06 13:35:00+05:30,48594.7,48615.35,48587.6,48596.7,0,48619.94923418503,DOWN,18.04692199718936,7.900541407661482,40.33806776851691,48503.17,UP,UP,48564.165,44.556201116027175,5.449468422186328,48559.85,48615.35,59.36518691393448,64.30891305851621,59.36518691393448,4.463646646891641e+28,2025-03-06 13:35:00+05:30
2025-03-06 13:40:00+05:30,48595.5,48602.4,48566.3,48571.7,0,48615.90177247577,DOWN,11.727290797055211,16.29894653150448,36.52963491106256,48503.17,UP,UP,48564.165,43.95218675059656,-2.3459176378892153,48559.85,48615.35,47.97410223593945,56.53396491970071,47.97410223593945,4.40313640074413e+28,2025-03-06 13:40:00+05:30
2025-03-06 13:45:00+05:30,48570.2,48605.8,48569.15,48605.8,0,48615.35,DOWN,12.688006170456543,15.811801002699399,31.956730774064344,48503.17,UP,UP,48564.165,43.430601982696906,5.000519701869052,48561.35,48615.35,56.687520854188485,54.6756033346875,56.687520854188485,4.350883963552676e+28,2025-03-06 13:45:00+05:30
2025-03-06 13:50:00+05:30,48602.3,48618.3,48585.15,48605.95,0,48539.0,UP,17.63449213439247,13.439502816080001,31.80960012693396,48506.26,UP,UP,48568.105,42.69627326964723,7.484042667587346,48561.35,48618.3,60.66015898836985,55.107260692832625,60.66015898836985,4.277318807286661e+28,2025-03-06 13:50:00+05:30
2025-03-06 13:55:00+05:30,48605.05,48605.05,48578.0,48581.1,0,48542.965,UP,15.30986827898797,18.030662923774337,22.078393268966455,48508.21,UP,UP,48568.105,41.64296803610079,0.27404758711054455,48566.3,48618.3,63.03022135843029,60.12596706699623,63.03022135843029,4.171798537243224e+28,2025-03-06 13:55:00+05:30
2025-03-06 14:00:00+05:30,48585.4,48613.9,48574.55,48600.05,0,48546.73175,UP,18.819031435851894,17.735768903993094,14.819387316199721,48508.5,UP,UP,48568.105,41.479184604950625,3.047644796213717,48566.3,48618.3,57.22656513810472,60.30564849496832,57.22656513810472,4.155390689514776e+28,2025-03-06 14:00:00+05:30
2025-03-06 14:05:00+05:30,48604.9,48625.2,48592.15,48615.9,0,48550.3101625,UP,23.76068376068077,12.158119658118792,17.614655085055468,48519.46,UP,UP,48574.645000000004,40.87709999031098,8.60731920022954,48569.15,48625.2,58.92435211235328,59.72704620296279,58.92435211235328,4.09507376607952e+28,2025-03-06 14:05:00+05:30
2025-03-06 14:10:00+05:30,48616.55,48649.25,48605.9,48616.2,0,48554.054654374995,UP,24.078525641025898,11.398237179486411,17.1345070111425,48542.83,UP,UP,48592.205,41.053735705288666,10.060457041814516,48574.55,48649.25,68.02262554797703,61.3911809328117,68.02262554797703,4.112769157453401e+28,2025-03-06 14:10:00+05:30
2025-03-06 14:15:00+05:30,48618.75,48649.5,48608.8,48628.5,0,48558.81442165624,UP,23.741148701809976,2.8127458693948633,26.06347245074391,48542.83,UP,UP,48592.270000000004,41.02846886919641,13.32566647427302,48574.55,48649.5,70.38178379022364,65.77625381685135,70.38178379022364,4.110237922173555e+28,2025-03-06 14:15:00+05:30
2025-03-06 14:20:00+05:30,48626.8,48649.45,48614.55,48646.25,0,48563.34870057343,UP,22.558922558922966,2.8322440087153695,35.596379574102066,48542.83,UP,UP,48593.73,40.59072109282482,18.624183599822572,48574.55,48649.5,74.46715183318474,70.95718705712851,74.46715183318474,4.066384286871544e+28,2025-03-06 14:20:00+05:30
2025-03-06 14:25:00+05:30,48645.25,48663.6,48615.2,48620.4,0,48567.656265544756,UP,21.890175569668425,2.670900261487457,44.84651536986521,48551.75,UP,UP,48599.32,41.14852672905173,11.12617209005839,48592.15,48663.6,69.06107842986232,71.30333801775693,69.06107842986232,4.122265335870265e+28,2025-03-06 14:25:00+05:30
2025-03-06 14:30:00+05:30,48621.95,48669.25,48610.6,48669.25,0,48572.45345226752,UP,21.53150134048352,0.0,57.96642654677062,48552.67,UP,UP,48599.32,42.398631962691,21.66935027715226,48605.9,48669.25,78.40063813633367,73.97628946646027,78.40063813633367,4.247501058275433e+28,2025-03-06 14:30:00+05:30
2025-03-06 14:35:00+05:30,48668.55,48677.8,48653.15,48655.6,0,48577.29327965414,UP,22.541416989780284,0.0,71.82879892163643,48567.060000000005,UP,UP,48624.01500000001,41.1308725367846,19.62468652427924,48608.8,48677.8,69.12140850498318,72.19437502372641,69.12140850498318,4.120496736345553e+28,2025-03-06 14:35:00+05:30
2025-03-06 14:40:00+05:30,48654.55,48677.4,48633.55,48662.5,0,48582.31861567144,UP,17.87775891341597,6.655348047537871,73.74904800247916,48567.060000000005,UP,UP,48624.01500000001,41.32509592701417,18.91435237069527,48610.6,48677.8,81.68607660455181,76.40270774862292,81.68607660455181,4.139954063559974e+28,2025-03-06 14:40:00+05:30
2025-03-06 14:45:00+05:30,48664.7,48681.0,48647.7,48655.85,0,48587.092684887866,UP,11.320091404466408,6.8904904201085415,72.11787742721012,48568.82,UP,UP,48624.01500000001,40.751874789370504,14.743783472193172,48610.6,48681.0,69.77793266515744,73.52847259156418,69.77793266515744,4.082528687408455e+28,2025-03-06 14:45:00+05:30
2025-03-06 14:50:00+05:30,48665.05,48667.25,48613.2,48613.2,0,48591.788050643474,UP,10.728676964407002,18.166554734720624,64.53588221709126,48568.82,UP,DOWN,48683.125,41.701740875844244,-1.1938224344339687,48610.6,48681.0,48.400297619045524,66.62143562958495,48.400297619045524,4.177686408795961e+28,2025-03-06 14:50:00+05:30
2025-03-06 14:55:00+05:30,48614.8,48638.1,48596.5,48626.5,0,48596.2486481113,UP,10.492610837439607,23.251231527091605,58.8386124076331,48568.82,UP,DOWN,48656.79,41.694473670426696,-3.459482553633279,48596.5,48681.0,34.490569526626075,50.889599936943036,34.490569526626075,4.176958379110266e+28,2025-03-06 14:55:00+05:30
2025-03-06 15:00:00+05:30,48626.15,48655.7,48607.15,48647.3,0,48596.5,UP,11.619891678976296,23.239783357950202,52.42180994520324,48568.82,UP,DOWN,48656.79,42.184154122538764,2.220201654046832,48596.5,48681.0,33.1048278644437,38.66523167003846,33.1048278644437,4.226014637349755e+28,2025-03-06 15:00:00+05:30
2025-03-06 15:05:00+05:30,48652.45,48661.1,48625.15,48634.75,0,48596.5,UP,12.46674942365732,25.110835254476456,42.94294525161398,48568.82,UP,DOWN,48656.79,41.73885739950008,0.5050551717140479,48596.5,48681.0,46.96252465483351,38.18597401530113,46.96252465483351,4.181404747483077e+28,2025-03-06 15:05:00+05:30
2025-03-06 15:10:00+05:30,48634.05,48637.8,48589.85,48634.95,0,48681.0,DOWN,8.714168714168238,34.75839475839428,37.215741031568946,48568.82,UP,DOWN,48656.79,42.182510442393244,-0.17150893838697812,48589.85,48667.25,54.551116411581695,44.872822976952996,54.551116411581695,4.225849973235975e+28,2025-03-06 15:10:00+05:30
2025-03-06 15:15:00+05:30,48636.7,48638.1,48603.15,48609.75,0,48676.4425,DOWN,9.077104774757656,29.18845959169915,38.189080258326946,48568.82,UP,DOWN,48656.79,41.66590255365066,-7.984983688591456,48589.85,48661.1,43.82161020029364,48.44508375556964,43.82161020029364,4.174096120515481e+28,2025-03-06 15:15:00+05:30
2025-03-06 15:20:00+05:30,48609.9,48646.5,48596.85,48640.0,0,48672.112875,DOWN,10.137511992324075,27.662296130476754,41.337333660386555,48568.82,UP,DOWN,48656.79,42.23619522839,-1.2368752198090078,48589.85,48661.1,52.19484110793818,50.18918923993787,52.19484110793818,4.231228122831349e+28,2025-03-06 15:20:00+05:30
2025-03-06 15:25:00+05:30,48646.3,48653.75,48608.45,48608.45,0,48667.99973125,DOWN,12.81460766573366,17.108076986346603,39.70986149061588,48568.82,UP,DOWN,48656.79,42.45503842636236,-7.878944310316001,48589.85,48661.1,41.47368421052701,45.83004517291963,41.47368421052701,4.253151865932352e+28,2025-03-06 15:25:00+05:30
2025-03-07 09:15:00+05:30,48463.8,48617.05,48440.35,48603.2,0,48664.0922446875,DOWN,8.871426944538625,46.32729757430819,44.00217392579494,48568.82,UP,UP,48600.435,52.04396425305107,-11.322877515493019,48440.35,48653.75,57.60110601401936,50.42321044416155,57.60110601401936,5.213771836699916e+28,2025-03-07 09:15:00+05:30
2025-03-07 09:20:00+05:30,48602.65,48606.0,48457.1,48484.0,0,48653.75,DOWN,3.9581015943637743,37.70856507230222,50.81185664204135,48596.04,UP,DOWN,48622.65,58.96225252069039,-47.32816304601147,48440.35,48653.75,40.9572995281071,46.67736325088452,40.9572995281071,5.90684695205058e+28,2025-03-07 09:20:00+05:30
2025-03-07 09:25:00+05:30,48483.6,48488.6,48412.8,48444.75,0,48643.08,DOWN,2.7535606387564764,42.76219249028813,58.5622393113021,48596.04,DOWN,DOWN,48549.97,60.164948769212195,-68.77246095362352,48412.8,48653.75,36.675549292381156,45.0779849448359,36.675549292381156,6.027333235496601e+28,2025-03-07 09:25:00+05:30
2025-03-07 09:30:00+05:30,48445.0,48506.05,48393.35,48505.35,0,48631.566,DOWN,2.476708074533682,36.00155279503042,62.45040283032126,48588.13,DOWN,DOWN,48549.97,63.91745242855449,-52.29293402130861,48393.35,48653.75,25.575103531144237,34.402650783877526,25.575103531144237,6.403259592702282e+28,2025-03-07 09:30:00+05:30
2025-03-07 09:35:00+05:30,48509.2,48509.2,48395.45,48395.45,0,48619.6552,DOWN,2.6009961261753416,32.07664637520687,67.08492902593083,48588.13,DOWN,DOWN,48549.97,67.47692011222917,-73.44182984624786,48393.35,48617.05,19.069840801026384,27.10683120818395,19.069840801026384,6.759847578055427e+28,2025-03-07 09:35:00+05:30
2025-03-07 09:40:00+05:30,48394.6,48440.2,48369.95,48412.7,0,48608.33994,DOWN,1.3989776701633114,34.617971482377655,73.63770919045018,48587.83,DOWN,DOWN,48509.354999999996,67.67499724706994,-69.38220519159222,48369.95,48606.0,20.68669324896637,21.77721252704569,20.68669324896637,6.779690973960198e+28,2025-03-07 09:40:00+05:30
2025-03-07 09:45:00+05:30,48415.55,48444.95,48380.65,48444.95,0,48596.420442999995,DOWN,1.0362014690443553,33.75524658971643,85.02268235753384,48587.83,DOWN,DOWN,48500.16,67.43392601513607,-51.145134810576565,48369.95,48509.2,24.30309705069486,21.353210366895897,24.30309705069486,6.755540423214599e+28,2025-03-07 09:45:00+05:30
2025-03-07 09:50:00+05:30,48442.9,48472.95,48431.85,48456.4,0,48585.096920849996,DOWN,5.72750478621481,14.23899170389289,81.41874512341909,48587.83,DOWN,DOWN,48500.16,65.5529312997691,-35.30079317711352,48369.95,48509.2,44.68437305539058,29.891387785017297,44.68437305539058,6.567102101639457e+28,2025-03-07 09:50:00+05:30
2025-03-07 09:55:00+05:30,48455.6,48532.9,48454.7,48526.7,0,48574.3395748075,DOWN,17.236108613558496,16.049271713720596,70.35653481590982,48587.83,DOWN,UP,48420.280000000006,66.45629334978591,-4.34297720601171,48369.95,48532.9,70.71256708623876,46.566679064108094,70.71256708623876,6.657601041955e+28,2025-03-07 09:55:00+05:30
2025-03-07 10:00:00+05:30,48527.1,48561.0,48502.8,48531.0,0,48564.12009606713,DOWN,23.01764159702824,8.347260909935814,64.48119378348387,48587.83,DOWN,UP,48469.490000000005,65.86655811051529,9.76444690302742,48369.95,48561.0,80.8583471786476,65.418429106759,80.8583471786476,6.598521280723354e+28,2025-03-07 10:00:00+05:30
2025-03-07 10:05:00+05:30,48531.05,48596.5,48523.65,48583.3,0,48369.95,UP,31.97633610749001,5.113807279655128,62.380945873688226,48587.83,UP,UP,48497.145,66.36537538833552,30.12097185634775,48380.65,48596.5,91.45903279008091,81.00998235165578,91.45903279008091,6.648492867478603e+28,2025-03-07 10:05:00+05:30
2025-03-07 10:10:00+05:30,48581.5,48617.5,48566.75,48616.65,0,48381.2775,UP,40.69780787329399,5.853322621370444,60.93138421835349,48443.17,UP,UP,48531.905,65.24999143202584,45.25648465203267,48431.85,48617.5,92.57469856288613,88.29735951053824,92.57469856288613,6.536753542045233e+28,2025-03-07 10:10:00+05:30
2025-03-07 10:15:00+05:30,48618.5,48705.65,48592.95,48686.3,0,48393.088625,UP,55.52185735201949,0.0,62.04116146258393,48451.42,UP,UP,48574.76,68.63927775831002,67.68004130510963,48454.7,48705.65,95.23869732519223,93.09080955938646,95.23869732519223,6.87629273449744e+28,2025-03-07 10:15:00+05:30
2025-03-07 10:20:00+05:30,48685.1,48686.15,48641.1,48648.1,0,48408.71669375,UP,56.79738562091509,0.0,62.892110701845475,48452.34,UP,UP,48595.685,66.96504363271676,58.42145983583032,48502.8,48705.65,87.8202441947394,91.87788002760594,87.8202441947394,6.708567718593252e+28,2025-03-07 10:20:00+05:30
2025-03-07 10:25:00+05:30,48641.3,48686.75,48632.0,48671.9,0,48423.5633590625,UP,49.23304770972179,1.9253147149049779,70.01272111527793,48452.34,UP,UP,48595.685,66.09254051609413,56.01588126453862,48523.65,48705.65,81.79154244492237,88.28349465495137,81.79154244492237,6.6211602306708985e+28,2025-03-07 10:25:00+05:30
2025-03-07 10:30:00+05:30,48670.7,48689.1,48644.1,48656.9,0,48437.667691109375,UP,39.84526112185614,2.070770281032758,82.37754900125238,48476.79,UP,UP,48604.92,64.58593047923027,44.952061709569534,48566.75,48705.65,72.66271148421441,80.7581660412921,72.66271148421441,6.470227820124756e+28,2025-03-07 10:30:00+05:30
2025-03-07 10:35:00+05:30,48656.65,48698.85,48652.3,48682.2,0,48451.06680655391,UP,36.640953716689786,2.127162225338589,88.4136904179709,48497.26,UP,UP,48614.73499999999,63.29764973071351,43.62132771661709,48592.95,48705.65,75.1837994384234,76.54601778918676,75.1837994384234,6.341167669139321e+28,2025-03-07 10:35:00+05:30
2025-03-07 10:40:00+05:30,48678.35,48709.05,48631.8,48631.8,0,48463.795966226215,UP,28.054141601110317,6.848681166126387,86.74665297168765,48500.37,UP,UP,48616.675,64.29424617851969,23.60690134777542,48631.8,48709.05,48.03178478640874,65.29276523634887,48.03178478640874,6.4410068448574246e+28,2025-03-07 10:40:00+05:30
2025-03-07 10:45:00+05:30,48631.55,48685.55,48622.75,48680.8,0,48476.058667914906,UP,22.566122678671547,8.700056274620332,82.38899313138924,48510.350000000006,UP,UP,48616.675,64.18751430862564,27.94044066546485,48622.75,48709.05,48.819300000719075,57.3449614085171,48.819300000719075,6.430314430754875e+28,2025-03-07 10:45:00+05:30
2025-03-07 10:50:00+05:30,48679.55,48680.85,48591.3,48597.45,0,48487.70823451916,UP,2.8734267394914714,16.64687722631175,78.18322323218902,48515.19,UP,DOWN,48700.30499999999,65.99912042943778,1.8748123259938438,48591.3,48709.05,24.16276111820338,40.33794863511043,24.16276111820338,6.611801392930893e+28,2025-03-07 10:50:00+05:30
